City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
438,Lasa,IT,46.6166,10.7002,65.03,68,90,2.3,overcast clouds
439,Svetlyy,RU,54.675,20.1347,64.45,71,16,6.08,few clouds
440,Panacan,PH,9.2463,118.4082,86.81,63,98,5.86,overcast clouds
441,Visby,SE,57.6409,18.296,65.05,88,0,6.91,clear sky
442,Namatanai,PG,-3.6667,152.4333,82.54,75,100,9.93,overcast clouds
443,Ranong,TH,9.9658,98.6348,82.33,71,98,9.95,light rain
444,Mekhe,SN,15.1097,-16.6218,77.56,78,29,7.74,scattered clouds
445,Muli,MV,2.9167,73.5667,82.42,74,94,16.98,overcast clouds
446,Hami,CN,42.8,93.45,97.43,11,41,6.51,scattered clouds
447,Beloha,MG,-25.1667,45.05,69.01,63,0,4.74,clear sky
448,Vrangel,RU,42.7297,133.0839,67.93,68,99,15.08,overcast clouds
449,Leninskoye,KZ,41.7589,69.3864,82.33,16,16,9.57,few clouds
450,Vikhorevka,RU,56.1201,101.1636,67.59,61,100,1.25,light rain
451,Emba,KZ,48.8264,58.1442,74.19,32,2,12.91,clear sky
452,Guaymas,MX,27.9333,-110.9,84.22,66,71,5.23,broken clouds
453,La Motte-Servolex,FR,45.5942,5.8758,74.1,94,0,1.14,clear sky
454,Galle,LK,6.0367,80.217,81.28,80,97,14.18,overcast clouds
455,Caucaia,BR,-3.7361,-38.6531,79.03,76,40,13.8,scattered clouds
456,Moroni,KM,-11.7022,43.2551,78.1,66,7,2.35,clear sky
457,Gemena,CD,3.25,19.7667,70.02,99,100,3.06,moderate rain
458,Mango,US,27.9797,-82.3065,79.02,94,1,3.44,clear sky
459,Scottsbluff,US,41.8666,-103.6672,68.77,51,1,8.16,clear sky
460,Ormara,PK,25.2088,64.6357,80.71,78,96,12.82,overcast clouds
461,Nyurba,RU,63.2842,118.3319,79.54,43,82,4.85,broken clouds
462,Puerto El Triunfo,SV,13.2833,-88.55,77.36,87,71,3.56,broken clouds
463,Waipawa,NZ,-41.4122,175.5153,47.03,90,98,4.76,overcast clouds
464,Daru,PG,-9.0763,143.2092,78.58,89,78,15.1,light rain
465,Buraydah,SA,26.326,43.975,102.13,10,16,15.14,few clouds
466,Caravelas,BR,-17.7125,-39.2481,68.32,86,6,2.59,clear sky
467,Avera,US,33.194,-82.5271,78.46,70,24,4.76,few clouds
468,Byron Bay,AU,-28.65,153.6167,71.71,76,42,7.11,scattered clouds
469,Rorvik,NO,64.8621,11.2373,55.38,85,70,6.89,broken clouds
470,Isangel,VU,-19.55,169.2667,70.92,68,85,14.79,overcast clouds
471,Kaeo,NZ,-35.1,173.7833,57.33,90,80,7.99,broken clouds
472,Ketchikan,US,55.3422,-131.6461,62.71,87,28,4.41,scattered clouds
473,Pedasi,PA,7.5333,-80.0333,78.57,81,100,6.62,overcast clouds
474,Deer Lake,CA,49.1667,-57.4316,63.82,95,48,3.09,scattered clouds
475,Kupang,ID,-10.1667,123.5833,91.98,46,20,25.32,few clouds
476,Naron,ES,43.5167,-8.1528,63.45,89,4,4.76,clear sky
477,Odenthal,DE,51.0348,7.1182,69.78,88,0,4.61,clear sky
478,Petauke,ZM,-14.2426,31.3253,68.32,37,0,5.1,clear sky
479,Pouembout,NC,-21.1333,164.9,71.04,58,23,9.78,few clouds
480,Rancho Palos Verdes,US,33.7445,-118.387,81.1,87,3,1.01,clear sky
481,Esso,RU,55.9333,158.7,66.04,66,52,4.99,broken clouds
482,Poncitlan,MX,20.3667,-102.9167,66.13,86,75,7.14,light rain
483,Rawson,AR,-43.3002,-65.1023,49.71,38,0,9.46,clear sky
484,Abilene,US,32.4487,-99.7331,84.69,54,71,1.01,broken clouds
485,Flinders,AU,-34.5833,150.8552,70.21,49,1,1.01,clear sky
486,Gat,IL,31.61,34.7642,90.39,37,0,3.71,clear sky
487,Batticaloa,LK,7.7102,81.6924,85.15,64,100,0.2,moderate rain
488,Chaplynka,UA,46.3651,33.5403,73.78,42,99,19.15,overcast clouds
489,Abeche,TD,13.8292,20.8324,75.13,80,46,4.81,scattered clouds
490,Santa Vitoria,BR,-18.8386,-50.1214,69.39,39,0,3.62,clear sky
491,Amapa,BR,1.0,-52.0,69.44,100,100,0.47,overcast clouds
492,Obidos,BR,-1.9175,-55.5181,74.05,89,90,6.73,heavy intensity rain
493,Svetlogorsk,BY,52.6333,29.7333,65.12,64,17,8.5,few clouds
494,Seymchan,RU,62.8833,152.4333,79.21,39,76,3.49,broken clouds
495,Sioux Lookout,CA,50.1001,-91.917,52.54,77,100,8.55,overcast clouds
496,Aykhal,RU,66.0,111.5,54.54,88,100,10.8,overcast clouds
497,Yarmouth,US,41.7057,-70.2286,76.98,91,90,5.01,overcast clouds
498,Tessalit,ML,20.1986,1.0114,85.12,40,49,3.36,scattered clouds
499,Inirida,CO,3.8653,-67.9239,72.16,99,100,1.41,light rain
500,Blackwater,AU,-23.5833,148.8833,78.66,26,0,12.88,clear sky
501,Mata,PT,40.683,-7.4592,70.75,48,0,4.25,clear sky
502,Machali,CL,-34.1833,-70.6667,45.52,62,0,1.83,clear sky
503,Wetaskiwin,CA,52.9668,-113.3687,61.86,58,34,5.35,scattered clouds
504,Goderich,CA,43.7501,-81.7165,76.91,94,10,9.86,clear sky
505,Paraopeba,BR,-19.2757,-44.4033,61.11,60,2,5.41,clear sky
506,Penon Blanco,MX,24.7897,-104.0369,69.75,52,78,3.31,broken clouds
507,Terrace Bay,CA,48.7834,-87.1,53.91,73,45,10.13,scattered clouds
508,Amuntai,ID,-2.4177,115.2494,75.29,97,98,2.46,overcast clouds
509,Mayumba,GA,-3.432,10.6554,72.48,88,54,4.36,broken clouds
510,General Pico,AR,-35.6566,-63.7568,39.85,83,0,7.83,clear sky
511,Polunochnoye,RU,60.8697,60.4153,70.59,41,92,5.73,overcast clouds
512,Singkang,MY,2.1006,102.7994,89.76,52,95,7.34,overcast clouds
513,Noumea,NC,-22.2763,166.4572,71.58,64,34,17.07,scattered clouds
514,Terre-De-Bas,GP,15.8501,-61.6442,80.11,82,16,17.27,few clouds
515,Marsh Harbour,BS,26.5412,-77.0636,83.48,75,40,10.25,scattered clouds
516,North Myrtle Beach,US,33.816,-78.68,83.08,89,19,1.01,few clouds
517,Truckee,US,39.328,-120.1833,80.17,45,40,3.44,scattered clouds
518,Livingstone,ZM,-17.8419,25.8543,64.8,36,0,3.76,clear sky
519,Tres Arroyos,AR,-38.3739,-60.2798,35.28,91,0,8.9,clear sky
520,Gambela,ET,8.25,34.5833,73.6,82,87,2.13,overcast clouds
521,Margate,GB,51.3813,1.3862,61.92,90,67,1.99,broken clouds
522,Poronaysk,RU,49.2167,143.1167,62.42,75,100,11.92,overcast clouds
523,Champerico,GT,14.3,-91.9167,81.36,82,79,5.08,broken clouds
524,Raudeberg,NO,61.9875,5.1352,60.87,77,73,11.56,broken clouds
525,Hoi An,VN,15.8794,108.335,96.76,55,56,11.41,broken clouds
526,Bougouni,ML,11.417,-7.479,70.68,96,100,4.92,light rain
527,Thunder Bay,CA,48.4001,-89.3168,58.28,71,85,7.4,overcast clouds
528,Discovery Bay,US,37.9085,-121.6002,75.36,50,3,5.14,clear sky
529,Pevek,RU,69.7008,170.3133,39.38,100,100,6.85,moderate rain
530,Vanderhoof,CA,54.0166,-124.0198,64.56,53,0,2.71,clear sky
531,Gberia Fotombu,SL,9.8833,-11.1667,69.98,99,100,3.04,overcast clouds
532,Qinzhou,CN,21.95,108.6167,89.55,68,94,19.04,light rain
533,Machinga,MW,-15.1685,35.3,70.88,42,3,3.4,clear sky
534,Zhangye,CN,38.9342,100.4517,87.75,18,38,4.68,scattered clouds
535,Urumqi,CN,43.801,87.6005,79.75,34,0,4.47,clear sky
536,Babu,CN,24.4167,111.5167,88.81,71,96,6.31,overcast clouds
537,Escanaba,US,45.7453,-87.0646,59.94,94,5,6.35,clear sky
538,Dwarka,IN,22.2394,68.9678,82.4,77,100,17.94,overcast clouds
539,Nipawin,CA,53.3668,-104.0009,46.44,81,1,0.0,haze
540,Abnub,EG,27.2696,31.1511,90.36,25,0,4.68,clear sky
541,Te Anau,NZ,-45.4167,167.7167,42.94,87,30,4.85,scattered clouds
542,Ternovka,RU,51.678,41.6375,70.75,78,99,9.89,overcast clouds
543,Rocha,UY,-34.4833,-54.3333,38.23,93,0,4.79,clear sky
544,Roma,US,43.2128,-75.4557,75.13,93,40,0.0,scattered clouds
545,Brae,GB,60.3964,-1.353,55.31,87,83,5.39,broken clouds
546,Guamuchil,MX,25.4667,-108.1,76.75,88,62,2.86,broken clouds
547,Cap Malheureux,MU,-19.9842,57.6142,76.46,76,7,8.99,clear sky
548,Phalaborwa,ZA,-23.943,31.1411,62.85,63,92,17.18,overcast clouds
549,Bhopal,IN,23.2667,77.4,84.43,74,40,12.66,haze
550,Tabuk,PH,17.4189,121.4443,85.71,64,100,3.74,overcast clouds
551,Zhigansk,RU,66.7697,123.3711,73.69,36,100,8.41,overcast clouds
552,Guariba,BR,-21.36,-48.2283,57.74,84,0,7.14,clear sky
553,Lokosovo,RU,61.1333,74.8167,67.3,47,89,5.32,overcast clouds
554,Funchal,PT,32.6333,-16.9,72.23,85,40,5.01,scattered clouds
555,Bandar-E Lengeh,IR,26.5579,54.8807,94.87,66,9,14.88,clear sky
556,Pochutla,MX,15.7432,-96.4661,75.81,92,100,3.69,overcast clouds
557,Santo Antonio Do Ica,BR,-3.1022,-67.9397,73.13,94,64,2.57,broken clouds
558,Morant Bay,JM,17.8815,-76.4093,75.61,86,66,7.92,broken clouds
559,Manggar,ID,-2.8833,108.2667,76.3,91,100,5.7,overcast clouds
560,Korem,ET,12.5058,39.5228,65.23,54,66,0.43,broken clouds
561,Port Hardy,CA,50.6996,-127.4199,61.12,79,59,1.43,broken clouds
562,Domoni,KM,-12.2569,44.5319,78.69,68,0,3.69,light rain
563,Chickasha,US,35.0526,-97.9364,85.21,73,1,8.05,clear sky
564,La Baule-Escoublac,FR,47.2922,-2.364,61.21,98,90,4.61,fog
565,Sakaraha,MG,-22.9,44.5333,71.6,42,0,0.69,clear sky
566,Tilichiki,RU,60.4667,166.1,61.75,62,65,8.41,broken clouds
567,San Jose,US,37.3394,-121.895,70.34,74,90,1.99,overcast clouds
568,Guiuan,PH,11.0333,125.7247,84.15,66,33,3.2,scattered clouds
569,Itupeva,BR,-23.1531,-47.0578,61.05,89,96,9.44,overcast clouds
570,Saint-Francois,FR,46.4154,3.9054,65.17,99,0,1.14,clear sky
571,Faya,SA,18.3851,42.4509,76.8,29,49,5.66,scattered clouds
572,Montlucon,FR,46.3333,2.6,65.7,97,86,3.71,overcast clouds
573,Dukat,RU,62.55,155.55,74.07,39,72,9.48,broken clouds
574,Conde,BR,-7.2597,-34.9075,69.37,91,9,8.3,clear sky
575,Tortoli,IT,39.9256,9.6572,83.82,46,66,1.57,broken clouds
576,Mongo,TD,12.1844,18.693,72.63,93,100,4.32,moderate rain
577,Buala,SB,-8.145,159.5921,76.23,91,100,11.48,light rain
578,Andenes,NO,69.3143,16.1194,53.58,94,75,10.36,broken clouds
579,Codo,BR,-4.4553,-43.8856,72.55,96,49,2.01,scattered clouds
580,Korsakovo,RU,53.2677,37.3569,65.17,65,16,11.7,few clouds
581,Gori,GE,41.9842,44.1158,77.32,60,9,11.43,clear sky
582,Ayan,RU,56.45,138.1667,67.91,64,99,0.4,overcast clouds
583,Pueblo,US,38.2545,-104.6091,75.96,54,48,7.11,scattered clouds
584,Beringovskiy,RU,63.05,179.3167,50.83,75,62,12.06,broken clouds
585,Dauriya,RU,49.9333,116.8667,60.87,79,98,11.16,overcast clouds
586,Petatlan,MX,17.5167,-101.2667,75.6,92,97,3.65,overcast clouds
587,Boca Do Acre,BR,-8.7522,-67.3978,71.8,53,0,3.13,clear sky
588,Sibolga,ID,1.7427,98.7792,84.34,73,69,5.01,broken clouds
589,Misratah,LY,32.3754,15.0925,82.96,74,0,7.94,clear sky
590,Les Cayes,HT,18.2,-73.75,79.83,84,100,5.3,overcast clouds
591,Quelimane,MZ,-17.8786,36.8883,73.22,62,3,4.76,clear sky
592,Itanhem,BR,-17.1664,-40.33,62.58,98,14,0.76,few clouds
593,Alenquer,BR,-1.9417,-54.7383,72.68,94,100,8.48,moderate rain
594,Coihaique,CL,-45.5752,-72.0662,40.62,97,74,5.97,broken clouds
595,Rossland,CA,49.0831,-117.8022,65.91,48,1,4.5,clear sky
596,Grand-Santi,GF,4.25,-54.3833,72.55,97,99,1.48,overcast clouds
597,Ancud,CL,-41.8697,-73.8203,42.76,92,1,3.42,clear sky
598,Vernon,CA,50.2581,-119.2691,76.98,44,0,3.44,clear sky
599,Strezhevoy,RU,60.7333,77.5889,67.98,44,12,11.27,few clouds
600,Bara,NG,10.3744,10.7288,70.41,96,100,7.14,overcast clouds
601,Tatawin,TN,32.9297,10.4518,84.78,40,0,3.8,clear sky
602,Lima,PE,-12.0432,-77.0282,60.91,84,90,9.22,overcast clouds
603,Iguape,BR,-24.7081,-47.5553,59.74,94,100,13.6,overcast clouds
604,Whitefish,US,48.4111,-114.3376,67.37,67,0,4.5,clear sky
605,Danville,US,36.586,-79.395,76.6,91,22,1.01,few clouds
606,Nishihara,JP,26.1842,127.7558,85.28,84,75,12.66,broken clouds
607,Vao,NC,-22.6667,167.4833,66.85,69,86,19.57,overcast clouds
608,Boali,CF,4.8005,18.1275,71.51,94,100,1.68,overcast clouds
609,Naze,JP,28.3667,129.4833,81.1,79,98,17.29,overcast clouds
610,Calvinia,ZA,-31.4707,19.776,39.27,73,19,21.3,few clouds
611,Tabas,IR,33.5959,56.9244,97.86,8,0,2.04,clear sky
612,Morondava,MG,-20.2833,44.2833,74.89,43,0,3.67,clear sky
613,Havre,FR,49.5833,0.3333,60.57,88,75,6.91,broken clouds
614,Mantua,IT,45.1667,10.7833,79.75,86,92,3.58,overcast clouds
615,Nenjiang,CN,49.1833,125.2167,73.65,64,39,7.31,scattered clouds
616,Belaya Gora,RU,68.5333,146.4167,64.17,70,99,7.34,overcast clouds
617,Cardston,CA,49.2,-113.3019,60.46,47,14,7.29,few clouds
618,Beihai,CN,21.4833,109.1,87.15,74,93,19.71,moderate rain
619,Racine,US,42.7495,-88.0751,73.49,94,35,4.61,scattered clouds
620,Pandan,PH,14.0453,124.1694,86.77,66,56,6.55,broken clouds
621,Thinadhoo,MV,0.5333,72.9333,81.03,78,93,17.36,light rain
622,Alappuzha,IN,9.49,76.3264,81.14,79,100,11.88,overcast clouds
623,Turukhansk,RU,65.8167,87.9833,64.53,41,0,9.24,clear sky
624,Zavetnoye,RU,47.1194,43.8903,85.73,42,99,5.35,overcast clouds
625,Streator,US,41.1209,-88.8354,72.0,96,100,7.16,overcast clouds
626,Sigulda,LV,57.1519,24.8647,63.77,94,17,3.0,few clouds
627,Glace Bay,CA,46.1969,-59.957,70.57,97,95,1.99,overcast clouds
628,Xining,CN,36.6167,101.7667,76.12,35,58,3.67,broken clouds
629,Sampit,ID,-2.5333,112.95,86.86,68,69,3.58,moderate rain
630,Eravur,LK,7.7733,81.6095,84.92,64,100,1.07,moderate rain
631,Patti,IN,31.2808,74.8572,96.75,36,53,3.98,broken clouds
632,Romans-Sur-Isere,FR,45.0464,5.0562,72.84,88,59,3.65,broken clouds
633,Tiznit,MA,29.5833,-9.5,72.03,61,1,0.58,clear sky
634,Shaunavon,CA,49.6501,-108.4181,63.7,40,49,5.88,scattered clouds
635,San Pedro,PH,14.35,121.0167,91.35,65,95,6.51,overcast clouds
636,Saint Paul,US,44.9444,-93.0933,66.76,68,1,1.01,clear sky
637,Matara,LK,5.9485,80.5353,83.43,73,100,15.01,overcast clouds
638,Zhanaozen,KZ,43.3,52.8,88.09,24,8,19.22,clear sky
639,Dudinka,RU,69.4058,86.1778,63.36,52,99,13.06,overcast clouds
640,Fortuna Foothills,US,32.6578,-114.4119,92.21,49,3,1.01,clear sky
641,Taywarah,AF,33.35,64.4167,74.66,10,0,3.6,clear sky
642,Samfya,ZM,-11.3649,29.5565,66.22,41,1,6.82,clear sky
643,Boda,CF,4.3189,17.4695,70.3,95,100,1.1,overcast clouds
644,Igarka,RU,67.4667,86.5833,59.43,46,81,4.72,broken clouds
645,Koumac,NC,-20.5667,164.2833,70.77,65,69,13.29,broken clouds
646,Tupik,RU,54.4253,119.9327,71.51,49,52,4.25,broken clouds
647,Monterey,US,36.2505,-121.2516,72.05,43,0,4.88,clear sky
648,Lindas,NO,60.7381,5.16,57.49,82,65,6.35,broken clouds
649,Povenets,RU,62.8487,34.8262,57.25,94,100,12.71,moderate rain
650,Epe,NG,6.5841,3.9834,73.92,93,99,3.04,light rain
651,Guiyang,CN,26.5833,106.7167,80.31,79,100,9.08,light rain
652,General Salgado,BR,-20.6483,-50.3606,58.91,78,1,10.54,clear sky
653,Westport,US,41.1415,-73.3579,82.85,83,13,5.99,few clouds
654,Grand Gaube,MU,-20.0064,57.6608,76.37,76,8,8.99,clear sky
655,Sri Aman,MY,1.2376,111.4621,90.64,52,88,2.82,light rain
656,Adrar,MR,20.5022,-10.0711,86.27,15,41,13.89,scattered clouds
657,Saint-Pierre,RE,-21.3393,55.4781,79.29,60,0,3.44,clear sky
658,Baneh,IR,35.9975,45.8853,85.98,16,0,5.37,clear sky
659,Sturgeon Falls,CA,46.3646,-79.9326,71.89,86,40,5.66,scattered clouds
660,Egvekinot,RU,66.3167,-179.1667,50.65,63,95,7.25,overcast clouds
661,Aloleng,PH,16.1307,119.7824,83.44,74,100,6.85,overcast clouds
662,Alibag,IN,18.6411,72.8792,86.07,71,85,9.84,overcast clouds
663,Colotlan,MX,22.1,-103.2667,62.89,58,12,3.38,few clouds
664,Tokur,RU,53.1333,132.9,75.6,36,28,1.45,scattered clouds
665,Pinos Puente,ES,37.2511,-3.7497,86.07,43,20,2.3,few clouds
666,Husavik,IS,66.0449,-17.3389,53.38,88,63,2.98,broken clouds
667,Dalvik,IS,65.9702,-18.5286,51.48,94,32,1.63,scattered clouds
668,Vaitape,PF,-16.5167,-151.75,78.26,71,8,13.49,light rain
669,Dongsheng,CN,39.8161,109.9776,82.29,22,2,8.55,clear sky
670,Sao Carlos,BR,-22.0175,-47.8908,53.56,95,17,8.97,few clouds
671,Fairbanks,US,64.8378,-147.7164,55.02,89,100,3.38,overcast clouds
672,Atar,MR,20.5169,-13.0499,87.71,18,61,10.36,broken clouds
673,Palas,ID,-5.6519,105.6801,81.99,77,66,7.63,light rain
